id,price
4780,9618.1
4781,3486.6
4782,895.4
4783,687.5
4784,796.6
4785,3729.1
4786,1380.4
4787,572.2
4788,6850.6
4789,785.6
4790,4079.2
4791,2385.9
4792,423.5
4793,2207.8
4794,603.9
4795,10583.5
4796,6025.7
4797,901.4
4798,8807.4
4799,2710.6
4800,8806.4
4801,576.5
4802,2736.5
4803,16964.6
4804,8019.4
4805,826.3
4806,16203.6
4807,3388.5
4808,9615.7
4809,691.5
4810,1326.5
4811,3805.7
4812,1368.8
4813,2612.7
4814,2186.0
4815,1032.9
4816,2503.5
4817,5031.6
4818,891.8
4819,7162.7
4820,453.3
4821,881.5
4822,1002.9
4823,782.7
4824,2085.0
4825,5546.6
4826,1888.9
4827,3704.1
4828,1893.2
4829,984.0
4830,787.3
4831,2373.0
4832,778.4
4833,15101.5
4834,505.3
4835,1782.6
4836,4293.3
4837,2643.1
4838,576.0
4839,1414.9
4840,1656.6
4841,1287.6
4842,641.3
4843,2063.4
4844,1786.7
4845,3831.9
4846,17027.3
4847,1040.3
4848,4900.7
4849,653.6
4850,1881.4
4851,599.4
4852,834.4
4853,8048.0
4854,9495.8
4855,4378.4
4856,12520.4
4857,605.4
4858,1939.4
4859,4256.9
4860,2282.2
4861,4915.9
4862,570.6
4863,2062.4
4864,10655.8
4865,5069.6
4866,624.1
4867,1653.4
4868,2056.2
4869,864.0
4870,5253.4
4871,4488.4
4872,865.5
4873,4385.2
4874,4344.0
4875,6047.9
4876,1742.9
4877,3823.8
4878,853.6
4879,518.4
4880,931.7
4881,4759.68
4882,4341.0
4883,8487.1
4884,2938.3
4885,1155.0
4886,1354.0
4887,846.3
4888,9703.2
4889,1175.2
4890,879.6
4891,7050.1
4892,754.5
4893,504.9
4894,721.3
4895,3229.0
4896,2768.0
4897,1065.2
4898,15302.2
4899,1934.9
4900,2422.2
4901,651.0
4902,504.8
4903,621.2
4904,982.5
4905,602.2
4906,765.2
4907,1835.5
4908,11105.7
4909,2299.8
4910,8550.8
4911,8427.3
4912,8061.6
4913,5156.8
4914,6823.6
4915,3028.3
4916,1757.7666666666664
4917,2246.9
4918,820.1
4919,3221.3
4920,616.5
4921,4400.9
4922,2338.0
4923,1759.5
4924,731.6
4925,17528.5
4926,1445.1
4927,440.4
4928,3050.3
4929,4922.6
4930,961.7
4931,551.2
4932,703.2
4933,1964.2
4934,5005.6
4935,1728.2
4936,6619.5
4937,814.2
4938,1724.6
4939,6984.5
4940,506.0
4941,6656.9
4942,690.7
4943,4897.1
4944,721.6
4945,15947.0
4946,2698.6
4947,1727.8
4948,800.5
4949,685.4
4950,1007.9
4951,1317.0
4952,17434.9
4953,1294.05
4954,3394.56
4955,704.7
4956,1384.9
4957,4236.2
4958,8358.9
4959,11918.7
4960,2295.5
4961,1028.7
4962,1289.8
4963,1701.7
4964,3308.9
4965,4590.0
4966,3988.4
4967,4121.2
4968,4619.8
4969,4017.5
4970,505.7
4971,14356.1
4972,770.3
4973,4439.2
4974,1245.1
4975,1407.4
4976,691.4
4977,1047.4
4978,1409.3
4979,669.4
4980,2121.6
4981,6241.4
4982,1233.3
4983,711.5
4984,640.6
4985,7740.9
4986,905.5
4987,953.2
4988,14774.9
4989,859.8
4990,600.2
4991,2926.8
4992,6119.5
4993,1094.8
4994,867.5
4995,675.3
4996,503.8
4997,10781.1
4998,6267.3
4999,500.1
5000,1694.4
5001,1605.9
5002,4451.7
5003,10694.6
5004,1786.9
5005,15881.666666666666
5006,1059.5
5007,852.7
5008,2759.1
5009,728.1
5010,489.0
5011,4482.9
5012,706.1
5013,2219.9
5014,12250.6
5015,10639.1
5016,5795.3
5017,809.6
5018,803.1
5019,2068.9
5020,4892.7
5021,811.7
5022,5616.7
5023,2676.2
5024,3829.4
5025,4398.6
5026,12023.3
5027,2081.8
5028,3614.3
5029,788.0
5030,2804.2
5031,553.6
5032,683.1
5033,616.9
5034,1827.2
5035,2472.4
5036,2304.5
5037,13858.8
5038,1102.1
5039,1457.9
5040,779.8
5041,6109.9
5042,10085.1
5043,5964.1
5044,2208.0
5045,1082.5
5046,5305.9
5047,896.5
5048,1183.3
5049,7849.7
5050,3335.6
5051,507.8
5052,689.0
5053,17006.0
5054,543.6
5055,4518.9
5056,1075.1
5057,1091.4
5058,455.4
5059,4021.3
5060,752.6
5061,9643.5
5062,1060.8
5063,1884.9
5064,4498.6
5065,938.9
5066,6615.0
5067,2245.9
5068,966.1
5069,2997.7
5070,1422.1
5071,11192.5
5072,8453.0
5073,8051.1
5074,4551.8
5075,1660.2
5076,8795.8
5077,2524.8
5078,926.5
5079,2524.7
5080,2601.5
5081,1426.0
5082,1489.7
5083,1516.1
5084,3879.2
5085,6401.5
5086,4518.2
5087,6388.4
5088,1841.7
5089,918.2
5090,2507.3
5091,5423.5
5092,572.0
5093,2384.0
5094,6385.9
5095,6120.7
5096,1178.3
5097,6493.1
5098,4186.4
5099,13238.1
5100,2028.8
5101,769.3
5102,4084.0
5103,1815.9
5104,1048.3
5105,718.2
5106,9953.5
5107,2686.9
5108,911.2
5109,764.0
5110,8146.6
5111,2171.4
5112,4794.1
5113,935.0
5114,2501.3
5115,2707.1
5116,1407.7
5117,6234.1
5118,787.0
5119,785.4
5120,9918.1
5121,849.8
5122,792.7
5123,7040.0
5124,3367.5
5125,5051.1
5126,2443.7
5127,919.3
5128,4172.3
5129,2655.3
5130,2316.1
5131,2084.1
5132,1649.0
5133,1298.4
5134,455.2
5135,6293.9
5136,793.9
5137,630.0
5138,3886.0
5139,4733.8
5140,1645.0
5141,3832.9
5142,7702.4
5143,4050.0
5144,849.0
5145,2530.1
5146,9273.4
5147,6695.5
5148,14286.8
5149,15531.5
5150,5675.2
5151,4390.6
5152,1950.7
5153,6666.3
5154,5723.566666666667
5155,1643.0
5156,10118.8
5157,817.3
5158,818.3
5159,2193.3
5160,733.3
5161,14534.7
5162,2777.4
5163,2490.3
5164,4365.5
5165,1018.1
5166,627.8
5167,1802.4
5168,1256.0
5169,11932.8
5170,1655.6
5171,3415.0
5172,938.9
5173,1071.7
5174,677.6
5175,536.6
5176,3627.9
5177,7375.6
5178,1678.6
5179,2040.3
5180,1071.6
5181,5156.4
5182,1237.4
5183,628.0
5184,4761.0
5185,13974.4
5186,9198.2
5187,561.4
5188,3318.8
5189,386.0
5190,11295.1
5191,1652.1
5192,713.7
5193,4187.5
5194,1206.5
5195,977.5
5196,708.5
5197,469.5
5198,902.6
5199,12374.2
5200,5044.6
5201,2311.2
5202,3303.8
5203,3448.9
5204,887.8
5205,840.0
5206,16045.8
5207,1171.0
5208,860.7
5209,2948.3
5210,904.3
5211,4446.6
5212,2839.3
5213,700.8
5214,890.0
5215,6933.1
5216,791.1
5217,886.2
5218,6316.6
5219,476.9
5220,463.6
5221,17603.0
5222,794.1
5223,4017.7
5224,5052.1
5225,15753.2
5226,5551.3
5227,897.6
5228,907.0
5229,3218.2
5230,618.3
5231,11186.2
5232,424.4
5233,3725.1
5234,533.7
5235,3879.8
5236,776.0
5237,3825.2
5238,6232.4
5239,5634.3
5240,1427.4
5241,732.2
5242,1663.5
5243,7063.9
5244,1677.0
5245,1583.7
5246,5098.075
5247,5219.3
5248,732.0
5249,1871.5
5250,9598.5
5251,698.0
5252,8859.3
5253,1641.8
5254,557.3
5255,14072.2
5256,1198.6
5257,732.9
5258,2303.7
5259,710.6
5260,7570.5
5261,6754.6
5262,2316.5
5263,5233.6
5264,1334.6
5265,4190.1
5266,1855.3
5267,966.1
5268,1656.2
5269,1400.2
5270,379.8
5271,1883.2
5272,2419.7
5273,10884.0
5274,5110.4
5275,3444.7
5276,3045.7
5277,4285.6
5278,8146.5
5279,1129.7
5280,2186.0
5281,1081.8
5282,5630.5
5283,3507.5
5284,1086.0
5285,14768.7
5286,16515.2
5287,9032.3
5288,1301.4
5289,12074.3
5290,462.7
5291,1650.9
5292,6500.1
5293,1342.7
5294,2878.7
5295,4639.7
5296,711.3
5297,635.0
5298,14576.0
5299,441.7
5300,963.0
5301,2590.0
5302,600.3
5303,1192.2
5304,3298.0
5305,16081.9
5306,1405.3
5307,582.0
5308,707.8
5309,1518.4
5310,1856.6
5311,3691.0
5312,536.6
5313,12551.5
5314,6310.5
5315,5042.3
5316,10665.2
5317,16016.1
5318,9850.6
5319,2518.0
5320,1339.0
5321,5333.9
5322,1955.7
5323,680.6
5324,885.4
5325,578.9
5326,1442.7
5327,6933.6
5328,821.8
5329,4928.4
5330,15419.1
5331,687.8
5332,2154.3
5333,1191.9
5334,642.9
5335,6976.5
5336,2898.5
5337,2728.0
5338,1367.4
5339,8464.2
5340,4424.9
5341,2939.2
5342,2356.9
5343,5916.2
5344,5781.9
5345,1588.2
5346,17435.3
5347,12959.4
5348,881.4
5349,2587.9
5350,5809.5
5351,3467.8
5352,5888.6
5353,1256.4
5354,16914.7
5355,2879.4
5356,373.5
5357,16461.6
5358,901.4
5359,7409.4
5360,898.8
5361,1406.2
5362,475.4
5363,3768.4
5364,2155.6
5365,2916.6
5366,844.2
5367,450.7
5368,558.2
5369,895.9
5370,3613.9
5371,557.4
5372,3290.7
5373,675.8
5374,7718.2
5375,2959.4
5376,678.4
5377,1422.1
5378,496.0
5379,2620.0
5380,12276.4
5381,517.7
5382,3043.2
5383,1582.4
5384,6957.3
5385,633.9
5386,6202.9
5387,473.5
5388,699.6
5389,15236.5
5390,5090.2
5391,669.9
5392,612.5
5393,6706.2
5394,9802.3
5395,2106.2
5396,9244.9
5397,536.5
5398,523.5
5399,10313.8
5400,549.2
5401,636.5
5402,928.6
5403,12911.6
5404,748.0
5405,6972.7
5406,947.1
5407,715.1
5408,695.8
5409,7691.8
5410,11172.0
5411,4596.9
5412,1179.2
5413,1131.5
5414,6703.9
5415,3140.1
5416,2042.3
5417,1618.8
5418,11466.4
5419,3695.6
5420,10859.9
5421,14045.9
5422,1699.7
5423,8411.4
5424,7195.7
5425,6354.3
5426,2566.9
5427,996.8
5428,6644.6
5429,554.8
5430,3751.55
5431,2349.4
5432,16265.9
5433,16001.9
5434,692.8
5435,4508.2
5436,2043.0
5437,655.9
5438,3543.2
5439,774.4
5440,4639.8
5441,540.4
5442,3136.9
5443,2426.9
5444,5169.0
5445,806.9
5446,3950.7
5447,13082.8
5448,9491.3
5449,7511.4
5450,8898.8
5451,1817.9
5452,4094.9
5453,763.6
5454,569.1
5455,737.3
5456,10081.8
5457,12935.7
5458,1446.7
5459,6181.7
5460,733.3
5461,598.4
5462,5338.3
5463,5326.3
5464,2390.8
5465,3554.5
5466,590.9
5467,856.0
5468,824.7
5469,1960.6
5470,616.7
5471,1735.3
5472,11484.8
5473,2771.0
5474,3214.7
5475,7955.8
5476,684.5
5477,5141.7
5478,1134.3
5479,4068.6
5480,643.3
5481,879.2
5482,1238.8
5483,2096.6
5484,1041.7
5485,1705.2
5486,2104.5
5487,3571.5
5488,558.5
5489,5611.2
5490,824.2
5491,1477.3
5492,733.1
5493,7305.6
5494,2359.7
5495,865.4
5496,692.4
5497,3930.8
5498,5324.3
5499,680.4
5500,1805.8
5501,572.7
5502,767.4
5503,1139.5
5504,3431.7
5505,5330.3
5506,3608.9
5507,6817.2
5508,8651.2
5509,4986.5
5510,946.3
5511,7054.3
5512,9500.6
5513,5280.8
5514,2158.1
5515,463.8
5516,6316.7
5517,1959.8
5518,6688.2
5519,3581.8
5520,4710.8
5521,429.9
5522,13375.5
5523,12866.5
5524,3276.6
5525,503.2
5526,3543.2
5527,11084.6
5528,7320.5
5529,677.7
5530,2243.8
5531,1940.9
5532,780.7
5533,4773.6
5534,891.9
5535,553.1
5536,6879.2
5537,897.6
5538,639.3
5539,524.3
5540,1884.9
5541,5093.9
5542,2647.2
5543,498.7
5544,2714.0
5545,838.5
5546,9704.0
5547,1019.4
5548,5766.3
5549,2318.4
5550,694.6
5551,1071.9
5552,7905.3
5553,9360.0
5554,3059.0
5555,6400.5
5556,11628.6
5557,677.3
5558,5676.3
5559,846.0
5560,6873.9
5561,637.6
5562,2247.4
5563,666.0
5564,4658.9
5565,2555.6
5566,2769.4
5567,1454.0
5568,2800.1
5569,3829.4
5570,1140.6
5571,6225.7
5572,11192.5
5573,719.7333333333333
5574,8163.0
5575,9454.8
5576,850.7
5577,2674.0
5578,885.0
5579,2472.6
5580,2489.8
5581,565.6
5582,3855.9
5583,6572.6
5584,1115.6
5585,16220.3
5586,1219.1
5587,829.0
5588,1895.3
5589,1235.8
5590,8083.7
5591,1003.6
5592,989.2
5593,6851.7
5594,1972.7
5595,2094.3
5596,1795.5
5597,4512.4
5598,1381.3
5599,6005.1
5600,8431.5
5601,1935.3
5602,2367.1
5603,1261.7
5604,5189.8
5605,2285.5
5606,5116.7
5607,3944.0
5608,3991.425
5609,5607.1
5610,3352.3
5611,4929.2
5612,6110.3
5613,532.1
5614,1192.4
5615,4453.8
5616,14964.0
5617,6597.3
5618,636.1
5619,2060.8
5620,1386.1
5621,1323.0
5622,877.9
5623,1543.9
5624,498.8
5625,737.8
5626,2728.9
5627,2072.6
5628,1946.9
5629,3194.1
5630,1117.7
5631,2897.2
5632,2423.3
5633,9364.9
5634,3708.9
5635,15211.3
5636,1231.1
5637,4581.0
5638,633.1
5639,1528.8
5640,13411.5
5641,541.1
5642,603.7
5643,1022.6
5644,1743.4
5645,13451.4
5646,1279.5
5647,884.8
5648,12394.8
5649,1586.8
5650,978.1
5651,805.7
5652,2536.7
5653,1465.0
5654,4559.8
5655,4549.0
5656,1749.8
5657,2171.7
5658,7481.4
5659,6191.3
5660,648.0
5661,1464.2
5662,17318.4
5663,670.9
5664,750.4
5665,5708.0
5666,2138.2
5667,2445.3
5668,6098.5
5669,3020.6
5670,880.9
5671,3740.0
5672,4323.2
5673,492.8
5674,676.3
5675,747.6
5676,2058.8
5677,4492.0
5678,784.1
5679,2515.7
5680,5807.6
5681,4951.9
5682,4132.5
5683,2813.6
5684,4673.1
5685,5244.5
5686,7080.0
5687,583.6
5688,1110.1
5689,711.8
5690,5691.0
5691,596.0
5692,668.8
5693,15099.4
5694,10027.9
5695,5266.7
5696,4217.6
5697,4087.1
5698,12066.1
5699,3798.7
5700,4098.2
5701,2388.6
5702,8915.3
5703,786.7
5704,7296.6
5705,5667.5
5706,5364.5
5707,4465.3
5708,860.8
5709,5808.2
5710,4625.4
5711,1393.9
5712,747.7
5713,990.5
5714,10989.0
5715,3625.0
5716,7532.4
5717,2169.7
5718,817.9
5719,1848.2
5720,686.2
5721,2590.2
5722,12671.7
5723,1217.4
5724,1339.1
5725,1726.5
5726,1202.4
5727,903.6
5728,4407.4
5729,857.6
5730,14412.1
5731,1618.6
5732,1912.8
5733,732.0
5734,6906.0
5735,5266.2
5736,876.2
5737,1750.6
5738,546.5
5739,16941.1
5740,10076.5
5741,4683.8
5742,1011.4
5743,4065.7
5744,15246.7
5745,4475.1
5746,4614.8
5747,4155.1
5748,2210.1
5749,524.3
5750,8534.9
5751,1337.0
5752,864.3
5753,1308.6
5754,704.2
5755,5827.8
5756,2169.3
5757,3488.3
5758,623.6
5759,546.1
5760,4834.8
5761,10077.7
5762,3320.0
5763,1465.6
5764,4868.5
5765,2899.5
5766,656.2
5767,4959.7
5768,4565.2
5769,3487.2
5770,11314.5
5771,844.0
5772,1783.8
5773,1095.9
5774,4563.8
5775,819.9
5776,477.0
5777,4171.5
5778,1298.4
5779,8406.7
5780,990.0
5781,3997.2
5782,764.4
5783,7410.5
5784,650.6
5785,1198.4
5786,2103.1
5787,690.9
5788,877.9
5789,13083.0
5790,2989.2
5791,8806.6
5792,7150.7
5793,2597.5
5794,3354.7
5795,809.5
5796,1606.8
5797,1728.0
5798,706.6
5799,599.6
5800,2125.5
5801,2263.7
5802,845.8
5803,1257.2
5804,695.6
5805,572.8
5806,1780.5
5807,9871.6
5808,1264.4
5809,3453.0
5810,7141.6
5811,7091.0
5812,732.9
5813,755.4
5814,4559.0
5815,549.5
5816,7259.1
5817,4232.6
5818,11697.2
5819,3863.1
5820,957.7
5821,4629.6
5822,2036.9
5823,4591.1
5824,4528.3
5825,2191.2
5826,4192.32
5827,647.1
5828,2172.8
5829,795.2
5830,443.2
5831,511.3
5832,4429.9
5833,3925.4
5834,4850.5
5835,1442.9
5836,607.2
5837,5710.2
5838,887.9
5839,4679.0
5840,641.2
5841,5569.5
5842,16475.7
5843,709.0
5844,8411.6
5845,511.2
5846,7880.2
5847,812.6
5848,2846.6
5849,3024.8
5850,647.0
5851,2942.4
5852,4996.6
5853,14121.2
5854,884.2
5855,855.7
5856,7657.5
5857,1273.6
5858,491.1
5859,1424.0
5860,5705.5
5861,10401.4
5862,10100.6
5863,3872.3
5864,834.4
5865,2678.7
5866,15102.6
5867,2362.3
5868,2969.2
5869,707.7
5870,5459.5
5871,8439.5
5872,2590.6
5873,6279.0
5874,7101.6
5875,1767.7
5876,3754.0
5877,4661.7
5878,900.0
5879,2196.6
5880,8002.7
5881,1186.9
5882,4148.6
5883,4831.7
5884,4215.3
5885,6493.0
5886,647.2
5887,868.8
5888,2018.9
5889,506.9
5890,3846.9
5891,7059.5
5892,4676.7
5893,887.2
5894,2529.4
5895,756.5
5896,5663.1
5897,837.7
5898,15383.5
5899,12695.6
5900,16162.4
5901,9391.0
5902,4687.1
5903,5081.7
5904,8056.2
5905,667.6
5906,692.1
5907,6350.5
5908,906.3
5909,3563.2
5910,13398.7
5911,4722.3
5912,5045.9
5913,8929.8
5914,885.8
5915,3885.6
5916,2382.2
5917,5295.4
5918,3931.8
5919,7143.6
5920,4968.9
5921,1486.7
5922,660.7
5923,10086.7
5924,574.1
5925,4001.3
5926,11841.7
5927,1255.2
5928,552.9
5929,2934.4
5930,10765.3
5931,761.6
5932,631.7
5933,12751.4
5934,8206.4
5935,1022.8
5936,670.0
5937,1786.2
5938,876.7
5939,669.9
5940,599.2
5941,1227.5
5942,607.7
5943,5105.2
5944,3411.6
5945,3697.7
5946,2275.3
5947,708.4
5948,1109.4
5949,573.8
5950,572.4
5951,6385.8
5952,1192.5
5953,2081.5
5954,629.6
5955,5596.6
5956,3581.7
5957,870.3
5958,876.3
5959,486.4
5960,684.0
5961,977.7
5962,1292.0
5963,779.3
5964,7495.4
5965,660.9
5966,17072.6
5967,12866.1
5968,2987.7
5969,10354.1
5970,5587.6
5971,6059.0
5972,903.5
5973,9542.2
5974,4671.9
5975,13657.9
5976,959.8
5977,8716.1
5978,9194.6
5979,546.3
5980,2807.7
5981,5407.1
5982,5554.6
5983,449.9
5984,4204.6
5985,514.5
5986,8284.4
5987,3109.3
5988,6532.7
5989,1196.5
5990,5260.1
5991,978.4
5992,7879.2
5993,12677.3
5994,2181.5
5995,1783.5
5996,12692.5
5997,4395.6
5998,2994.7
5999,7449.4
6000,5165.3
6001,9507.6
6002,1140.0
6003,3782.2
6004,1699.6
6005,5047.3
6006,6289.6
6007,2314.0
6008,5185.5
6009,1655.7
6010,10047.9
6011,1649.7
6012,17797.4
6013,4582.6
6014,2593.4
6015,783.9
6016,3877.3
6017,1961.1
6018,824.3
6019,1563.1
6020,1775.9
6021,1379.4
6022,11136.9
6023,12300.2
6024,878.0
6025,15720.5
6026,1761.2
6027,743.5
6028,793.6
6029,1220.4
6030,592.3
6031,7791.1
6032,661.7
6033,7247.3
6034,645.7
6035,2061.9
6036,6057.0
6037,6667.2
6038,912.7
6039,2613.9
6040,969.7
6041,1900.4
6042,873.3
6043,5572.5
6044,1477.9
6045,4508.6
6046,439.9
6047,791.4
6048,758.3
6049,8262.1
6050,3608.8
6051,2842.3
6052,944.8
6053,16297.5
6054,4943.6
6055,4266.6
6056,5140.6
6057,1185.4
6058,871.5
6059,1444.2
6060,2189.0
6061,2761.4
6062,4667.5
6063,1101.8
6064,16548.1
6065,676.4
6066,5964.3
6067,4376.8
6068,1746.5416666666667
6069,1408.8
6070,458.0
6071,638.2
6072,15001.9
6073,2263.1
6074,869.5
6075,2485.1
6076,742.4
6077,2567.1
6078,15161.3
6079,5389.1
6080,3263.7
6081,13344.2
6082,14367.7
6083,2536.8
6084,5182.1
6085,526.0
6086,718.2
6087,1851.0
6088,9001.4
6089,823.5
6090,967.8
6091,467.5
6092,6449.5
6093,9262.9
6094,453.1
6095,4544.7
6096,1021.9
6097,2114.8
6098,495.5
6099,1232.5
6100,5977.2
6101,7141.8
6102,2560.8
6103,9117.3
6104,15379.2
6105,6971.2
6106,5134.4
6107,4939.2
6108,4035.5
6109,1381.8
6110,2704.4
6111,3225.2
6112,633.3
6113,2527.7
6114,1609.7
6115,2916.2
6116,7191.3
6117,1329.1
6118,1674.2
6119,2459.1
6120,4673.2
6121,11793.6
6122,1430.3
6123,416.2
6124,770.0
6125,513.2
6126,1369.9
6127,10233.0
6128,3739.8
6129,4600.6
6130,448.7
6131,1424.5
6132,4337.0
6133,732.2
6134,2792.0
6135,10734.7
6136,2123.5
6137,889.0
6138,5604.7
6139,900.4
6140,2194.6
6141,566.6
6142,1905.5
6143,6691.8
6144,2449.5
6145,431.0
6146,5859.1
6147,685.2
6148,5701.6
6149,458.8
6150,445.6
6151,591.3
6152,3844.2
6153,2343.4
6154,751.6
6155,10746.1
6156,2689.7
6157,791.4
6158,1726.7
6159,2367.1
6160,2964.6
6161,2036.0
6162,1798.2
6163,4242.5
6164,4517.3
6165,1986.1
6166,3984.9
6167,706.2
6168,625.8
6169,1312.4
6170,16908.1
6171,5459.1
6172,1720.0
6173,680.3
6174,2648.9
6175,878.0
6176,732.1
6177,5635.8
6178,4861.3
6179,5712.9
6180,2219.0
6181,6946.2
6182,683.5
6183,5284.9
6184,748.8
6185,1070.8
6186,527.8
6187,4302.4
6188,2822.0
6189,5349.5
6190,955.4
6191,6962.4
6192,3520.4
6193,1777.0
6194,1846.5
6195,786.1
6196,1705.6
6197,13437.0
6198,3255.3
6199,1333.0
6200,959.8
6201,1780.9
6202,726.7
6203,2286.7
6204,3478.6
6205,700.1
6206,14386.4
6207,696.0
6208,6867.4
6209,16201.7
6210,795.1
6211,7905.9
6212,9619.0
6213,732.4
6214,2455.5
6215,1663.0
6216,4873.9
6217,2476.3
6218,675.0
6219,526.8
6220,1686.4
6221,959.0
6222,3789.5
6223,3440.1
6224,9217.5
6225,1901.3
6226,2888.4
6227,447.0
6228,1336.6
6229,5425.9
6230,16236.8
6231,3745.7
6232,12536.1
6233,2348.4
6234,2324.5
6235,400.9
6236,507.6
6237,9342.5
6238,7778.1
6239,12849.1
6240,1064.3
6241,2539.2
6242,535.3
6243,1277.1
6244,14658.1
6245,5991.6
6246,6074.4
6247,947.2
6248,2877.8
6249,4590.2
6250,3730.5
6251,868.0
6252,4551.3
6253,996.1
6254,653.6
6255,1008.7
6256,9569.8
6257,650.6
6258,892.0
6259,904.4
6260,5119.9
6261,10233.4
6262,6416.8
6263,5115.9
6264,1899.6
6265,625.8
6266,4088.0
6267,5979.7
6268,10991.7
6269,489.3
6270,4915.3
6271,1150.8
6272,1614.7
6273,6785.4
6274,2538.3
6275,1907.4
6276,514.5
6277,3572.3
6278,15282.2
6279,5355.2
6280,6862.7
6281,1261.1
6282,830.8
6283,628.5
6284,5447.6
6285,2235.4
6286,1072.0
6287,1111.6
6288,3384.4
6289,4225.2
6290,5708.3
6291,8172.5
6292,4762.5
6293,5691.1
6294,3875.0
6295,591.9
6296,5697.4
6297,3501.0
6298,5662.6
6299,7428.7
6300,10208.7
6301,8093.9
6302,546.8
6303,3559.8
6304,1943.2
6305,832.0
6306,4658.6
6307,4180.8
6308,3408.5
6309,2348.3
6310,2530.5
6311,12227.9
6312,9405.6
6313,16493.2
6314,3240.1
6315,755.2
6316,2573.1
6317,2082.6
6318,1183.5
6319,743.9
6320,7410.5
6321,571.9
6322,7376.3
6323,3031.8
6324,1373.9
6325,2101.7
6326,11097.4
6327,1728.3
6328,9397.5
6329,3409.8
6330,573.7
6331,9357.3
6332,8534.5
6333,15885.6
6334,7646.8
6335,516.9
6336,2441.8
6337,4725.8
6338,11192.5
6339,535.5
6340,6360.1
6341,6622.7
6342,7216.9
6343,16667.4
6344,592.0
6345,480.3
6346,997.5
6347,9893.8
6348,964.1
6349,9254.4
6350,844.4
6351,3303.3
6352,400.1
6353,504.3
6354,2708.7
6355,3121.1
6356,685.2
6357,540.0
6358,3023.9
6359,5156.8
6360,437.2
6361,1704.7
6362,1626.3
6363,824.5
6364,2139.9
6365,759.5
6366,4610.1
6367,6365.7
6368,1167.4
6369,4754.3
6370,5038.4
6371,1996.5
6372,5501.9
6373,1309.8
6374,6400.6
6375,3645.9
6376,15916.4
6377,1101.3
6378,16261.7
6379,9277.6
6380,1796.15
6381,5793.3
6382,2098.7
6383,642.1
6384,899.1
6385,4605.5
6386,2565.1
6387,7331.3
6388,3794.7
6389,1330.4
6390,6694.0
6391,3327.4
6392,1651.8
6393,2162.6
6394,1484.1
6395,532.2
6396,2063.2
6397,2785.5
6398,2314.7
6399,8589.5
6400,777.3
6401,560.0
6402,15525.7
6403,6654.2
6404,5796.0
6405,1011.0
6406,1706.4
6407,2698.6
6408,6048.4
6409,912.5
6410,689.8
6411,755.2
6412,2967.8
6413,1995.4
6414,1639.1
6415,4872.8
6416,2831.5
6417,784.7
6418,2355.0
6419,1666.2
6420,1490.8
6421,871.8
6422,1799.1
6423,9482.0
6424,6589.7
6425,682.5
6426,4411.0
6427,15868.1
6428,11079.2
6429,5789.7
6430,2398.0
6431,5601.1
6432,842.3
6433,2316.0
6434,1164.9
6435,506.4
6436,11369.8
6437,11507.1
6438,2258.9
6439,10479.1
6440,2688.4
6441,1995.7
6442,4898.6
6443,9371.8
6444,563.9
6445,6295.4
6446,851.6
6447,13974.2
6448,2783.3
6449,664.0
6450,925.1
6451,2525.1
6452,626.0
6453,1940.5
6454,16727.8
6455,8029.0
6456,2480.8
6457,3595.3
6458,8457.5
6459,1781.9
6460,1409.5
6461,1000.5
6462,1236.9
6463,4923.5
6464,519.8
6465,4227.2
6466,1000.4
6467,1923.4
6468,1107.3
6469,1085.0
6470,5606.3
6471,2528.6
6472,888.5
6473,5386.0
6474,1541.0
6475,543.6
6476,4988.2
6477,781.6
6478,726.7
6479,2187.0
6480,9812.0
6481,932.2
6482,4922.9
6483,1538.1
6484,753.7
6485,3959.6333333333328
6486,3758.1
6487,5541.8
6488,1419.8
6489,638.3
6490,2859.2
6491,4044.5
6492,3143.0
6493,1072.2
6494,845.4
6495,11621.4
6496,933.1
6497,12828.7
6498,896.1
6499,4476.8
6500,4310.9
6501,776.3
6502,2336.1
6503,677.1
6504,544.2
6505,572.5
6506,1406.2
6507,1342.5
6508,1620.5
6509,806.1
6510,3524.8
6511,10621.7
6512,1122.1
6513,7871.2
6514,1686.8
6515,2577.2
6516,9056.6
6517,2146.4
6518,699.6
6519,2708.5
6520,500.4
6521,10111.6
6522,923.6
6523,587.5
6524,677.4
6525,884.5
6526,6716.4
6527,473.0
6528,846.0
6529,4108.1
6530,5386.8
6531,3692.2
6532,1780.3
6533,3389.7
6534,4275.2
6535,3181.1
6536,4978.1
6537,15309.2
6538,2763.9
6539,1034.9
6540,756.1
6541,4129.6
6542,4382.2
6543,6745.7
6544,780.0
6545,2398.7
6546,727.4
6547,5750.0
6548,4091.0
6549,579.0
6550,774.0
6551,8473.9
6552,13992.3
6553,2861.2
6554,4676.8
6555,2934.0
6556,389.9
6557,8584.9
6558,577.0
6559,2531.7
6560,606.8
6561,3041.8
6562,3653.1
6563,1699.8
6564,5752.8
6565,444.2
6566,2798.4
6567,791.4
6568,7207.6
6569,916.4
6570,8360.3
6571,11470.6
6572,6871.5
6573,4702.8
6574,927.9
6575,1001.5
6576,975.1
6577,2192.0
6578,497.1
6579,478.4
6580,731.8
6581,8052.9
6582,2324.1
6583,4050.1
6584,2134.5
6585,2885.3
6586,6127.1
6587,10660.7
6588,865.3
6589,936.4
6590,1900.4
