id,price
4834,536.0254876765893
4835,1747.3581319259724
4836,4277.277832060695
4837,2911.1708368532854
4838,545.2573883407231
4839,1395.781639040664
4840,1676.1548100510092
4841,1219.4512739292647
4842,746.422969976954
4843,1936.4335284327205
4844,1819.5565837003046
4845,3797.03732051848
4846,8720.899438975775
4847,1081.7709204078856
4848,4490.396924907493
4849,682.2128221804797
4850,1881.2526876358895
4851,592.971219586974
4852,805.1967466027512
4853,7732.4340709104545
4854,9630.250610121338
4855,4298.714429451758
4856,9397.375226773387
4857,594.4336787036856
4858,2017.8346668494282
4859,4323.00998804083
4860,2278.0533714988946
4861,4876.961963274828
4862,580.0879254018377
4863,2068.8882365852305
4864,9457.281440569304
4865,4963.4817496754795
4866,645.3705774304708
4867,1637.9049769414767
4868,2086.17372915325
4869,864.563253335105
4870,5386.761124529832
4871,4374.5170369688185
4872,852.3827160435538
4873,4208.116414764496
4874,3976.1813067040807
4875,5730.513930349431
4876,1692.9390955444512
4877,3957.3045250884697
4878,774.9528786916529
4879,490.1822145608113
4880,976.8493842543995
4881,4901.595429895166
4882,4486.696831738312
4883,8592.73769539003
4884,2932.791605253393
4885,1176.7849649799873
4886,1281.3240687332745
4887,894.7502466655804
4888,9637.291096291954
4889,1167.9935676417397
4890,887.5171816232663
4891,6463.637599494862
4892,732.2736892020177
4893,565.4995208732199
4894,745.977254318981
4895,3219.7799035412304
4896,2674.458406505478
4897,1061.3990093997445
4898,8619.93829204643
4899,1924.6746803259846
4900,2310.8023624816165
4901,815.8888957099114
4902,460.0641014467015
4903,581.8252721998281
4904,856.6220101047427
4905,634.7366439401002
4906,764.76988302765
4907,1822.2627749633969
4908,9720.716606811737
4909,2293.7297493991327
4910,6592.432005261878
4911,8282.710345968233
4912,8418.308382596784
4913,4917.010985803952
4914,6959.064793838373
4915,2914.2130815309583
4916,1717.920538805836
4917,2204.8784937376063
4918,839.526112537232
4919,3243.1940176116495
4920,625.301982370016
4921,4369.1099082487035
4922,2306.8637918178338
4923,1649.109577326678
4924,693.4687564702965
4925,8568.224902035765
4926,1525.7349057383938
4927,393.5211216890288
4928,3026.16237939478
4929,4810.177464581651
4930,991.2748489869472
4931,556.0001479307675
4932,705.4505792901186
4933,1943.2192936298638
4934,4911.236396848211
4935,1749.0795149500505
4936,6508.332510788771
4937,806.5519362651602
4938,1708.8351694686608
4939,8038.047589091412
4940,502.62378903138955
4941,6749.2580116926065
4942,691.6221442314833
4943,4988.604319784423
4944,684.3790449660463
4945,7914.630134784006
4946,2574.3156324518827
4947,1749.9191092802196
4948,803.8891213906107
4949,690.6963467237418
4950,981.3191308675106
4951,1355.709851221683
4952,7546.243900267191
4953,1351.78655254915
4954,3521.7149722515946
4955,703.9042906024856
4956,1369.259892474399
4957,4212.487096471431
4958,8070.96326656251
4959,9133.960041526403
4960,2198.926124331852
4961,1006.3199457322028
4962,1266.813968249212
4963,1692.7005873130709
4964,3034.487161600553
4965,4349.376718627342
4966,3424.6397294183857
4967,4054.8681063170866
4968,4548.561875497023
4969,4091.5076677463267
4970,493.0694855557593
4971,9735.231003745486
4972,716.1073069842491
4973,4243.295366859797
4974,1286.7840444747849
4975,1419.0055587942156
4976,669.5216509594371
4977,1056.9544401048204
4978,1479.3356765468334
4979,661.7974398102133
4980,2116.41454240358
4981,6203.108509005243
4982,1221.74695043225
4983,701.9316327617804
4984,615.3038490417351
4985,7858.619441991858
4986,874.8901844092458
4987,985.3357505112461
4988,8668.779577181085
4989,834.940424292544
4990,600.3841593948337
4991,2805.3710828166872
4992,5785.171392026971
4993,1091.3794754816229
4994,829.9778561548632
4995,650.656392234335
4996,533.3260909260739
4997,9587.336933629062
4998,6042.708561065753
4999,467.9474258757936
5000,1950.65089438044
5001,1558.928253601439
5002,4336.177661337829
5003,9094.008975114242
5004,1740.5367730181636
5005,8474.642800137428
5006,1057.1251645491836
5007,887.4527634982676
5008,3053.3851257819283
5009,688.8374697571462
5010,484.20779242198796
5011,4349.282372612395
5012,716.5113674103892
5013,2178.3161718187635
5014,9575.368113643903
5015,8294.85582553108
5016,5899.09900619965
5017,727.1690805779547
5018,779.8482287514299
5019,2139.617031472169
5020,5367.08283040887
5021,843.7995689944983
5022,6140.995194594854
5023,2427.775452827187
5024,4011.4440076375645
5025,4176.966611709569
5026,7947.208943977562
5027,2060.863133375092
5028,3693.190875091417
5029,758.6095578358186
5030,3041.4518651658846
5031,557.0536012113644
5032,700.2228171698688
5033,609.0535068409373
5034,2000.8965807312352
5035,2377.9465662476177
5036,2291.0944734598265
5037,8820.295125697528
5038,1057.209401329401
5039,1477.9808230818157
5040,738.7766892972204
5041,5832.946908775206
5042,9587.123453748376
5043,6133.010368385736
5044,2174.9641228260825
5045,1009.6314280636667
5046,5292.5018468043945
5047,886.9613826303143
5048,1216.74746541951
5049,7694.439618825119
5050,3414.1212007336508
5051,537.1807151170361
5052,676.6846837772058
5053,9512.561983152566
5054,563.0799111408649
5055,4706.988221264287
5056,988.5833938043737
5057,1090.2203187148125
5058,485.4665259387772
5059,4073.6218336254537
5060,771.3140807540328
5061,9060.612559107703
5062,1080.6697293977352
5063,1911.7892799345002
5064,4451.475531754035
5065,968.0191560648499
5066,6309.847190443382
5067,2270.0405871327857
5068,960.4001976480931
5069,3088.41698360416
5070,1353.1868086547124
5071,5645.3451568451155
5072,8494.259587613567
5073,8096.098213134311
5074,4150.4317484435105
5075,1726.5204183468745
5076,9074.973702469657
5077,2594.229270528466
5078,900.5009312234583
5079,2385.8073104461782
5080,2533.0701988949336
5081,1370.6254902193916
5082,1484.2540429906546
5083,1552.184662696069
5084,3873.313883485226
5085,6776.301027411587
5086,4630.431959964843
5087,6165.156442927238
5088,1794.4822115008128
5089,899.0210123729286
5090,2486.980023713853
5091,5124.6856921284925
5092,539.4637467523958
5093,2627.5709345473915
5094,6259.721303462966
5095,5906.906253374384
5096,1145.1042193403214
5097,5839.534855718772
5098,4154.730407648951
5099,9324.172978309347
5100,2072.6675156184533
5101,785.773471649901
5102,4251.400181319704
5103,1773.0652695932813
5104,1042.6845285511865
5105,693.2830951476901
5106,8312.970717704617
5107,2657.6826705272406
5108,934.850894262286
5109,784.4954993887321
5110,7991.760819691221
5111,1995.0699858212995
5112,4361.964250974371
5113,938.6523205250945
5114,2369.06860943604
5115,2576.7568758219163
5116,1418.6762140209044
5117,5892.377560587734
5118,802.3210622198899
5119,802.3067025928481
5120,9106.606524792674
5121,852.8671492825918
5122,758.1586996805958
5123,6951.6864327257945
5124,3171.5383437486103
5125,4945.269964670493
5126,2199.5069097115415
5127,877.5236420447158
5128,4120.584602038408
5129,2721.737825327014
5130,2274.9143963156994
5131,2032.4741847351736
5132,1685.575977997857
5133,1317.2065119609326
5134,461.7279802832359
5135,6228.519845649911
5136,837.1475667634451
5137,614.078819075121
5138,4127.069520838541
5139,4467.3313977815615
5140,1654.6891975583537
5141,3843.0890722922068
5142,7267.842733798632
5143,4046.3016004625183
5144,874.542225575853
5145,2318.274486652473
5146,9566.519247858436
5147,6898.391174359674
5148,8353.613063768162
5149,9201.928940778438
5150,5780.943596095495
5151,4316.688015385897
5152,1965.1034802066947
5153,6584.536916027622
5154,5814.179118222031
5155,1616.225372810047
5156,9560.181164420692
5157,822.6183637391381
5158,848.8760789428993
5159,2120.8580178311863
5160,738.5190248072532
5161,9094.601883543432
5162,2554.353866758167
5163,2462.9522418500915
5164,4329.467031362445
5165,1007.5383082349315
5166,635.6459343252435
5167,1678.350154971528
5168,1276.5084897831143
5169,8681.422337910028
5170,1664.670806210356
5171,3515.3722463670933
5172,933.1968384177511
5173,1014.0994305067885
5174,700.3877222509035
5175,535.8879001146398
5176,3662.209744287558
5177,7127.0465221086215
5178,1779.1937498618486
5179,2117.4836985614734
5180,1105.505973374382
5181,5062.691723367667
5182,1231.1452632929618
5183,617.7451656015292
5184,4520.621430534715
5185,9554.984343346754
5186,9205.225654999149
5187,555.1071252672236
5188,3279.4333010434175
5189,396.53838181412357
5190,8502.012729205686
5191,1581.244675483391
5192,694.1513570529659
5193,4188.707906412869
5194,1231.5539101081833
5195,1021.9882765944178
5196,659.9388516716227
5197,481.01917057234897
5198,868.9014588627141
5199,9327.446606224155
5200,4866.419948113985
5201,2427.146036151258
5202,3777.5824848902384
5203,3582.9213356682603
5204,932.6786994659758
5205,886.619414265057
5206,9123.817383541182
5207,1203.9439549946321
5208,810.1008720880296
5209,2941.6180157889767
5210,909.0131247612727
5211,4937.866702566371
5212,2899.8519338651927
5213,595.1875399055516
5214,933.3356684251459
5215,6679.293239355171
5216,753.2959483262532
5217,1003.3041159590648
5218,6535.063931507849
5219,490.3810959684766
5220,473.38795261736385
5221,9011.931056131569
5222,776.5372616622633
5223,3915.874305306968
5224,5298.788838174997
5225,10024.41266248511
5226,5761.593427126046
5227,872.9197146872044
5228,1048.7768211490122
5229,3517.00284907
5230,624.4865435333054
5231,9266.642252994805
5232,423.19301779948853
5233,3781.0679071788445
5234,666.7830419271814
5235,4011.809149146224
5236,797.5003163547652
5237,3916.4611809374805
5238,6145.052541374757
5239,5688.853908056443
5240,1435.1119382512643
5241,774.9433822343077
5242,1777.9314691391774
5243,6714.374935917893
5244,1591.4982897717496
5245,1649.426751176051
5246,5067.890130934493
5247,5183.593258202434
5248,829.8428960275223
5249,1874.1302728058856
5250,8759.380594299033
5251,713.1166401567183
5252,8871.681989176692
5253,1751.094178478148
5254,614.9173596024573
5255,9529.725651682505
5256,1192.712584581427
5257,742.3906684313187
5258,2232.7561752328647
5259,728.588680329109
5260,7389.910803776497
5261,6529.478040478157
5262,2308.012711893963
5263,5218.504084891123
5264,1309.2202169029492
5265,3994.644756028626
5266,1969.553002276053
5267,977.1717088030576
5268,1667.285508704487
5269,1334.84166523368
5270,410.76826624293415
5271,1907.0193412472097
5272,2634.849837130924
5273,9023.449407940832
5274,4805.88015055077
5275,3626.5900379251398
5276,3008.7555190788717
5277,4487.901285627592
5278,8070.097891905852
5279,1129.3954475521277
5280,2085.7518939191186
5281,1064.8040285993836
5282,5892.139551281387
5283,3444.7523325421034
5284,1038.7296966183972
5285,9071.277205033379
5286,8882.897715969526
5287,8975.402796119808
5288,1377.1087836043723
5289,9052.587051970047
5290,464.7346573440906
5291,1628.3551892216465
5292,6664.240013642244
5293,1340.1963944509976
5294,3065.8420882114933
5295,4612.4166217178745
5296,734.8546312163592
5297,615.8925023778705
5298,9521.978627451294
5299,464.79111552085476
5300,1012.9473520796655
5301,2593.2514737694073
5302,640.1691285679394
5303,1174.488628954198
5304,3372.071174182375
5305,8077.615538472569
5306,1420.011616686405
5307,578.6900791085304
5308,667.4303649421006
5309,1600.3999673106882
5310,1819.9885078750165
5311,3659.1122660671513
5312,558.651219192595
5313,9292.16048641904
5314,6617.982968281738
5315,5548.686318219415
5316,9142.068842433364
5317,8536.982711535395
5318,9441.921627204634
5319,2750.3177723528493
5320,1306.0995395438313
5321,5225.51931392188
5322,1976.8593062693878
5323,693.7327285871872
5324,913.4975861950878
5325,570.2810908258766
5326,1297.2910930343335
5327,7164.209490666983
5328,836.6485059833142
5329,4717.571625662964
5330,8226.52682874425
5331,797.9975918247312
5332,2206.100321796547
5333,1302.285318156605
5334,668.943553943932
5335,7312.615957966247
5336,2774.75492272437
5337,2777.625029387023
5338,1430.3854978458596
5339,8434.061244739032
5340,4289.590376686301
5341,2830.4380220426806
5342,2383.5600458924137
5343,6007.285234828205
5344,5711.596913978238
5345,1684.5200164604337
5346,9500.189991776397
5347,9200.589258654289
5348,899.2223885593911
5349,2526.8197806520516
5350,6166.969290649126
5351,3584.4349357307515
5352,5146.1144657718605
5353,1227.569505461539
5354,8970.212084145998
5355,3009.1666919864124
5356,384.11658343927166
5357,8527.855536085464
5358,906.806310456328
5359,7399.621845654475
5360,905.8050944439156
5361,1424.5755068898118
5362,474.96011409281004
5363,3712.561346857757
5364,2165.3964784376676
5365,2975.2106005439696
5366,849.402065414764
5367,474.648488913135
5368,547.8842251167921
5369,954.6029667145109
5370,3538.0358968835335
5371,583.1702038361406
5372,3325.7467434179603
5373,716.1989448380157
5374,8187.318812686196
5375,2904.4430414821745
5376,628.2627853048609
5377,1411.3174802910567
5378,595.0364084767962
5379,2604.041461765461
5380,9283.402213041867
5381,501.81159646495
5382,2909.3078555841053
5383,1538.3532490083446
5384,7032.952919585314
5385,626.2237209554294
5386,7056.529570461927
5387,467.8165067871505
5388,668.504212634759
5389,9257.651646643475
5390,5118.925648471702
5391,705.8618945493705
5392,601.7734970829808
5393,6761.8734903275035
5394,9304.385604683637
5395,2045.565987638671
5396,8241.657754071131
5397,493.5832663817167
5398,521.2305211099459
5399,9639.072617668638
5400,454.80623498372216
5401,657.4930566662822
5402,916.6844744623234
5403,8563.0942588013
5404,767.9623252167545
5405,6485.361978291723
5406,1018.8978856200379
5407,694.784337229588
5408,709.8920019297718
5409,7521.837094582623
5410,9239.461915597185
5411,4666.7638313679745
5412,1197.4766077976033
5413,1203.7609238500659
5414,6612.0303813534365
5415,3204.881849519682
5416,2055.0101137654497
5417,1766.6100989912418
5418,9705.718529109929
5419,3961.9799698282045
5420,9045.071849555152
5421,9276.987043229296
5422,1731.707071457829
5423,8176.011711923409
5424,7248.43160029462
5425,6496.116763190724
5426,2572.411664088678
5427,1016.4772669245676
5428,6592.774744436212
5429,550.7027149773037
5430,3358.85769646443
5431,2247.6961474632785
5432,8675.576212100488
5433,8265.086081108362
5434,738.2795543191222
5435,4365.327955892375
5436,2093.746205706952
5437,645.0862331942955
5438,3512.0917133357925
5439,753.2609199683773
5440,4169.4804705758925
5441,552.5987221536279
5442,3030.8458908174402
5443,2528.830465723914
5444,5047.927042595383
5445,830.5510321535309
5446,4040.7920658191815
5447,9092.052221294569
5448,9483.38496522524
5449,7484.377737077143
5450,9239.724091884407
5451,1808.9779846419246
5452,4038.9579484594797
5453,820.0390856361741
5454,561.4614530259743
5455,741.0189173042146
5456,9288.857119335677
5457,10183.203275091098
5458,1401.461814611753
5459,6311.831733190636
5460,740.1787404769068
5461,565.6164915778432
5462,5271.287021954187
5463,5384.923461856146
5464,2604.951711022945
5465,3342.341653246957
5466,551.0339831052742
5467,839.1783209217417
5468,821.1604136056075
5469,2032.5876637304157
5470,654.6826198077847
5471,1671.6771944105856
5472,8803.086783857292
5473,2811.481705683377
5474,3013.1878290298077
5475,8135.541109812883
5476,670.8493256527337
5477,5151.603514926315
5478,1129.2205575335338
5479,4239.131172567979
5480,630.8520739486132
5481,868.9686778114543
5482,1135.7228877153013
5483,1998.4637059048976
5484,1056.0842886299606
5485,1773.6868095184573
5486,2140.29240206754
5487,3962.593746419153
5488,492.40107585858726
5489,5903.602387102777
5490,786.1110270679242
5491,1440.285288719883
5492,721.9113589566439
5493,7259.85173822283
5494,2396.8039484026954
5495,932.6754262620401
5496,697.4318284280384
5497,4173.753416265247
5498,5323.170733718774
5499,692.0612628018923
5500,1894.98638071287
5501,582.3561621794597
5502,735.3060031378117
5503,1132.6343102172634
5504,3503.519078215007
5505,5253.888791264135
5506,3633.3480987801004
5507,6866.6888840798965
5508,8472.948078694093
5509,4992.583996411653
5510,1014.7347467128131
5511,8596.6635544006
5512,9481.12977525463
5513,5219.79678990434
5514,2046.9370165689197
5515,465.35999775282215
5516,6311.406506275783
5517,1942.5248713781414
5518,6704.067901742555
5519,3496.9068153594085
5520,4535.201759796515
5521,439.0666522222414
5522,9305.233026597414
5523,8845.304533204135
5524,3182.2954798084425
5525,495.1538240474741
5526,3676.9517115564395
5527,9182.694231903923
5528,7205.793296413567
5529,741.7695203342911
5530,2478.945142539374
5531,1918.0564684709052
5532,739.6602742228596
5533,4694.203713493951
5534,931.854836798725
5535,576.7129865569966
5536,6917.051242690528
5537,879.5937176392591
5538,655.7688132924868
5539,486.7618392744787
5540,1838.5737779748129
5541,5218.5096072806355
5542,2592.033969423895
5543,493.4121912782027
5544,2674.732191258202
5545,846.4453310315648
5546,8345.497686034045
5547,1121.6196397169865
5548,5446.446968851713
5549,2219.677287465135
5550,642.5964360034698
5551,1015.3533211638453
5552,8046.743129818994
5553,5007.390548038021
5554,3083.7739495507144
5555,6341.223432188841
5556,8916.69696733401
5557,682.1286101455025
5558,5663.703924763765
5559,866.1198053996832
5560,6677.796404986898
5561,684.7603899094055
5562,2477.038576085811
5563,690.6179865452543
5564,4720.110220539222
5565,2656.8455353846653
5566,2670.8080792521955
5567,1579.4734064010588
5568,2869.0442274929196
5569,3975.5000610913244
5570,1198.71634822735
5571,6388.6897599234035
5572,5513.438455970566
5573,690.8373491837044
5574,8495.605792098526
5575,8917.437379272253
5576,806.3811293742558
5577,2636.6845862373184
5578,820.8424979088818
5579,2495.9931157935303
5580,2541.5940644308903
5581,517.1637113846086
5582,3920.1975052109146
5583,6563.65561795823
5584,1095.8785800473888
5585,9264.562558306194
5586,1353.8024548499454
5587,877.1372434090525
5588,1873.0781895055686
5589,1260.4708048206007
5590,9098.358536399479
5591,1041.7662525488265
5592,1027.1202419650465
5593,6812.709948317672
5594,2081.170096300754
5595,2083.820424723621
5596,1834.678547947976
5597,4551.303881900409
5598,1398.5009619124883
5599,6645.891136102608
5600,8354.14124621985
5601,1772.5895092924827
5602,2449.902836241241
5603,1261.8860380786555
5604,5090.9210194068155
5605,2221.1340676606023
5606,4879.827908535846
5607,3826.366824390763
5608,4094.4826875104104
5609,5407.8775886752765
5610,3364.2551212966614
5611,5107.511574403669
5612,6339.635308807213
5613,548.4128818768813
5614,1190.061326245936
5615,4522.937773391132
5616,7993.583297041907
5617,6261.421655462481
5618,650.3388266074132
5619,2103.9148044425333
5620,1432.6470992340126
5621,1394.9857882128076
5622,874.4561925025143
5623,1566.8892767274565
5624,453.65864314139986
5625,732.9041982155621
5626,2724.0546849967777
5627,2060.230211849583
5628,1967.6853650238868
5629,3279.879702205771
5630,1158.995801572297
5631,2981.311387481892
5632,2365.6215122449457
5633,9162.832004748661
5634,3796.76996948675
5635,8856.398535865768
5636,1211.1238011675125
5637,4686.5145348022725
5638,575.4744840267641
5639,1546.6956103151363
5640,7802.02700922045
5641,550.4090319949776
5642,674.2101795625999
5643,993.4176451594678
5644,1728.6416833920314
5645,9770.417670704655
5646,1295.4003682908915
5647,883.1695099131073
5648,9482.852258347844
5649,1596.104755072609
5650,958.9969444670347
5651,815.6167736348422
5652,2778.086326182377
5653,1410.9535359030497
5654,4449.103053078301
5655,5014.342507114826
5656,1703.8902172042876
5657,2281.1174553668916
5658,7459.517734370778
5659,6162.9783287142145
5660,629.0157094865086
5661,1623.6215732325586
5662,9065.573711772735
5663,681.904400477555
5664,743.6738921826795
5665,5784.319618572124
5666,2020.4822048881756
5667,2461.761127496317
5668,6404.420784881665
5669,2889.4793979660258
5670,876.4024397541625
5671,3852.5106036091493
5672,4184.287004327723
5673,489.3847870775635
5674,763.1130113642718
5675,757.1051527784441
5676,2074.046121292362
5677,4168.9720254005415
5678,777.5110900138959
5679,2532.28937618403
5680,5779.043130064607
5681,5135.0283017555685
5682,4220.721041009751
5683,2900.7568696330945
5684,5544.473183633002
5685,5210.0051818881675
5686,7549.445611222975
5687,588.7315152343075
5688,1072.1298795090188
5689,736.5335552731932
5690,5424.095763623361
5691,581.6817856469435
5692,579.5378870551932
5693,8310.575967810852
5694,8317.294698805526
5695,5385.778283317012
5696,4061.1337749121903
5697,4193.59450025378
5698,8393.551265983357
5699,3631.4401718750014
5700,3781.8935114594196
5701,2520.5920187428974
5702,8677.220466881112
5703,771.2888123240307
5704,8533.53032834201
5705,5721.931260342991
5706,5488.633209358602
5707,4624.471798562196
5708,855.5662329648956
5709,6403.862704824521
5710,5480.223339873316
5711,1515.30517194438
5712,741.5269411150665
5713,1110.2543923246124
5714,9574.796951042596
5715,3450.3104702377427
5716,7831.307765177264
5717,2408.8957094832267
5718,802.0628510258773
5719,1898.3193306978583
5720,644.1320332571952
5721,2483.479574594576
5722,8547.48923053764
5723,1032.2899065748165
5724,1297.9337406328696
5725,1618.8305084111864
5726,1127.1450667071542
5727,908.6240199516265
5728,4306.455712521079
5729,855.3591361415016
5730,9537.780467877825
5731,1646.1015738087206
5732,1887.625290866807
5733,814.0198535277302
5734,6678.78708502118
5735,5179.6414541393815
5736,888.826809034714
5737,1787.4450511412626
5738,548.2263118280113
5739,9001.463420522523
5740,8810.695037834435
5741,5108.807744663172
5742,1021.9698491263601
5743,3693.4844230982367
5744,9026.17232500205
5745,4396.986464350804
5746,4405.379463900444
5747,4269.2892884046105
5748,2375.207922464403
5749,560.6794397057815
5750,9213.044384058778
5751,1425.5978936470208
5752,874.6900581273297
5753,1241.7879332510056
5754,630.6890428566343
5755,5678.9339991631805
5756,1978.8370588212008
5757,3443.6892906594157
5758,619.5000924277415
5759,539.265564916213
5760,4948.01545524649
5761,8663.094481492806
5762,3151.1575164493042
5763,1485.9484540814021
5764,4882.079468093616
5765,2778.40881643329
5766,627.3979556919345
5767,4810.1167724749375
5768,4301.132480176539
5769,3218.728544175423
5770,10039.181266635951
5771,865.9733997995291
5772,1810.0345690049962
5773,1008.6278313787938
5774,4429.482018064673
5775,826.1354879560143
5776,500.8489384944823
5777,4193.493767741015
5778,1311.3740372150369
5779,8623.68689297318
5780,954.4171361769762
5781,3775.5814715075126
5782,744.1769350603427
5783,7288.678837852557
5784,645.3070880193395
5785,1193.6799075837416
5786,2104.2741580558395
5787,719.1359881509854
5788,898.26555749322
5789,9455.505264078194
5790,2800.4274925932204
5791,8761.751970561827
5792,7724.059731835248
5793,2757.525982587795
5794,3157.735943450404
5795,847.8055380065041
5796,1633.2432279070235
5797,1749.1219929217168
5798,733.9815263672947
5799,663.4681932996542
5800,2087.278744803624
5801,2205.7369271006005
5802,792.5194541882222
5803,1122.738905095048
5804,759.912474580636
5805,578.0735846151033
5806,1825.1143491420046
5807,6895.104393116078
5808,1280.2766961234715
5809,3422.2986596462456
5810,6627.071071452732
5811,6841.0580239816945
5812,778.8151309281207
5813,813.0160877574655
5814,4668.609396061792
5815,567.3210161196607
5816,7566.389210273345
5817,4389.754409668507
5818,8275.175688252195
5819,3723.9574184204057
5820,991.5484571003905
5821,4733.931495006262
5822,2055.768585947825
5823,4737.291351188038
5824,4620.376158557881
5825,2030.0626337655553
5826,4577.843707950518
5827,655.0611481169792
5828,2330.261213678028
5829,815.1722009716134
5830,417.1299005750713
5831,568.6696595507269
5832,4266.321089072863
5833,4025.5116463950494
5834,5294.0225658434465
5835,1435.2484909126256
5836,594.031666709862
5837,5192.3508456181235
5838,822.7955007497262
5839,4509.418955171659
5840,637.5888450329232
5841,5143.351612967446
5842,9278.12080509966
5843,698.131466370799
5844,7773.996766055761
5845,547.0602598346097
5846,7008.726434650357
5847,831.0272106862593
5848,2722.2168184346274
5849,2809.263300921913
5850,626.8152117825057
5851,2895.9510403486756
5852,5207.856211085304
5853,9671.361382105615
5854,901.2539686292815
5855,817.2931710090463
5856,6633.838987394189
5857,1316.085692914637
5858,496.1058394703437
5859,1475.5363560086184
5860,6003.453062604837
5861,9480.333182456532
5862,9540.74638420099
5863,4028.7392821368167
5864,815.1103765376753
5865,2550.9277749968505
5866,9721.67982238756
5867,2275.2023176009293
5868,3068.2731554021393
5869,645.1646703193395
5870,5473.131644142467
5871,8842.149893575172
5872,2488.5359302671563
5873,6529.341311370001
5874,6719.946021258271
5875,1732.445232910865
5876,3780.0115203092305
5877,4555.818476285176
5878,889.5783273613246
5879,2178.8903509704314
5880,8538.165408835383
5881,1163.7552640012707
5882,3818.271479956673
5883,5043.189795360094
5884,4235.562973355185
5885,6209.269469133699
5886,661.232752389096
5887,869.1872426483118
5888,1837.6143472782232
5889,486.1016668031534
5890,3826.765951791438
5891,7036.058978635819
5892,4451.338507064531
5893,894.017429857822
5894,2541.37995228598
5895,704.9604864222858
5896,5390.638073780576
5897,842.8466034221373
5898,8846.700225537597
5899,9196.320145612359
5900,8433.749576563054
5901,8927.188535026839
5902,4481.873723738287
5903,5113.31111693754
5904,8549.048260024589
5905,673.547335433127
5906,720.1444008477691
5907,6543.523891147851
5908,871.3925115564147
5909,3563.8662966738907
5910,9290.183539998217
5911,4822.843109555179
5912,5170.332859332597
5913,9117.618805811198
5914,945.3168787515627
5915,3456.083510833976
5916,2419.100653713439
5917,5760.24507964609
5918,3966.5703911812857
5919,6910.6728209250705
5920,4477.146816246137
5921,1521.0000671518146
5922,662.734376952943
5923,9284.170779942158
5924,559.6570384878216
5925,4069.249478098598
5926,9704.019931240642
5927,1212.9997589227467
5928,538.2709803532036
5929,3011.7504597604047
5930,9612.888587088357
5931,803.9094334379545
5932,633.9636925399882
5933,9661.500782031422
5934,8365.217462268896
5935,998.489578356928
5936,657.7141328378337
5937,1778.4437611563872
5938,839.54799838176
5939,647.9982054563716
5940,670.5954985955085
5941,1227.323372747384
5942,579.0812261779813
5943,5175.616806459131
5944,3247.252260038805
5945,3877.806420196488
5946,2250.0823000042687
5947,701.3404591048018
5948,1097.7190239987551
5949,563.2081341959217
5950,552.1423213188914
5951,6594.611072209328
5952,1142.2396184476509
5953,2135.2656939506887
5954,645.5186048045866
5955,5430.40331889526
5956,3665.542096456001
5957,854.6720762746484
5958,879.6449692368457
5959,480.42267573032564
5960,701.4332305545317
5961,921.5652970040383
5962,1270.222869578132
5963,814.9292634153722
5964,7649.732080937805
5965,710.7412455666114
5966,9000.903014955013
5967,9244.522286107349
5968,3224.597978395264
5969,9217.024163092026
5970,5526.741431439123
5971,5966.212167898721
5972,929.8442290883951
5973,8596.240727255466
5974,4613.70362319263
5975,9632.03627691151
5976,882.8725684676172
5977,8656.545489836719
5978,9022.903232232627
5979,553.6791693034305
5980,2706.9978283904084
5981,5331.367836895222
5982,5297.482148065704
5983,470.463232047539
5984,4043.071769130708
5985,558.5089047585727
5986,8677.545016788952
5987,3142.035541320487
5988,6752.058354084524
5989,1230.6066954947717
5990,5269.7420093084565
5991,977.8034148971761
5992,7936.723682913298
5993,9742.557480832815
5994,1890.2280630525781
5995,1822.4283794349838
5996,9048.666543985897
5997,4944.18809986521
5998,2974.5514648406415
5999,7473.286493723388
6000,4925.283629742929
6001,8789.466431591383
6002,1125.3329993177017
6003,4125.599005031571
6004,1607.0057806873956
6005,5264.435377489845
6006,6156.787252826997
6007,2312.5948169222183
6008,5400.70369644995
6009,1796.7029371694862
6010,8923.01582602997
6011,1608.1473860119454
6012,9418.442054792862
6013,4807.509470630032
6014,2459.228744681083
6015,713.2717639526886
6016,3954.8038888563206
6017,2022.4148990769163
6018,832.5784478088156
6019,1355.950669375459
6020,1742.5248471195237
6021,1376.4777447027682
6022,8728.755529786209
6023,9050.012328491131
6024,881.6438822594025
6025,9074.287170835672
6026,1830.752122634939
6027,715.4324229751472
6028,798.1921258892609
6029,1215.4974832736755
6030,604.8100298484713
6031,9477.609386082751
6032,674.3813375440593
6033,7080.516912790518
6034,636.0885906479052
6035,2160.1994477444537
6036,5889.521358686218
6037,7133.220591630068
6038,965.096986107876
6039,2683.2557298440806
6040,939.6245037803285
6041,1890.988264476703
6042,916.7061142384931
6043,5850.223539945154
6044,1509.4076613780505
6045,4273.114833410001
6046,471.0247771742265
6047,776.0886803215873
6048,750.8188490551099
6049,8433.886815959622
6050,3951.707202566208
6051,2872.7320964922087
6052,917.7776922851585
6053,9767.35573759221
6054,5011.120198028764
6055,4166.143488288342
6056,5154.077642170283
6057,1147.5535691077905
6058,898.0694805315119
6059,1669.529101853064
6060,2238.2953811100997
6061,2887.123071666679
6062,4783.361345874341
6063,1053.302589717458
6064,8994.343029431673
6065,669.6262493436953
6066,6046.612104601762
6067,4496.2976434535485
6068,1816.8048208956402
6069,1317.3926431535192
6070,465.26979702795364
6071,576.5885809631911
6072,9501.822534616045
6073,2279.4607211899524
6074,1002.467745424721
6075,2445.6316208254943
6076,756.2637983017928
